"","State","county","fips","pred"
"4906","Pennsylvania","Montgomery County",42091,-18.560178767403
"4907","Pennsylvania","Montour County",42093,-20.7733516040671
"4908","Pennsylvania","Northampton County",42095,-20.4078975105413
"4909","Pennsylvania","Northumberland County",42097,-22.4922352343073
"4910","Pennsylvania","Perry County",42099,-20.2343182604999
"4911","Pennsylvania","Philadelphia County",42101,-20.2493325650106
"4912","Pennsylvania","Pike County",42103,-17.9745944330756
"4913","Pennsylvania","Potter County",42105,-17.2981784773
"4914","Pennsylvania","Schuylkill County",42107,-21.7258922298082
"4915","Pennsylvania","Snyder County",42109,-20.4138894884954
"4916","Pennsylvania","Somerset County",42111,-19.2101851956676
"4917","Pennsylvania","Sullivan County",42113,NA
"4918","Pennsylvania","Susquehanna County",42115,-20.1387043587354
"4919","Pennsylvania","Tioga County",42117,-18.9813208651237
"4920","Pennsylvania","Union County",42119,-20.0155049111548
"4921","Pennsylvania","Venango County",42121,-18.4760000322123
"4922","Pennsylvania","Warren County",42123,-15.8269094770423
"4923","Pennsylvania","Washington County",42125,-18.5664615823097
"4924","Pennsylvania","Wayne County",42127,-17.7496624504807
"4925","Pennsylvania","Westmoreland County",42129,-18.9888080829832
"4926","Pennsylvania","Wyoming County",42131,-19.8890993285269
"4927","Pennsylvania","York County",42133,-21.1461562548727
"4928","Rhode Island","Bristol County",44001,-18.531548637365
"4929","Rhode Island","Kent County",44003,-21.9152701515711
"4930","Rhode Island","Newport County",44005,-18.2168632527439
"4931","Rhode Island","Providence County",44007,-21.6079160368345
"4932","Rhode Island","Washington County",44009,-18.6129610229626
"4933","South Carolina","Abbeville County",45001,-24.0030772691086
"4934","South Carolina","Aiken County",45003,-24.4773085041476
"4935","South Carolina","Allendale County",45005,-23.4556138312528
"4936","South Carolina","Anderson County",45007,-23.8953465641311
"4937","South Carolina","Bamberg County",45009,-23.2599604033053
"4938","South Carolina","Barnwell County",45011,-23.2352927960585
"4939","South Carolina","Beaufort County",45013,-23.9080524527425
"4940","South Carolina","Berkeley County",45015,-25.3219814856191
"4941","South Carolina","Calhoun County",45017,-21.9489606340799
"4942","South Carolina","Charleston County",45019,-24.6682262726068
"4943","South Carolina","Cherokee County",45021,-25.1200637145434
"4944","South Carolina","Chester County",45023,-25.0566451321076
"4945","South Carolina","Chesterfield County",45025,-24.9377641001517
"4946","South Carolina","Clarendon County",45027,-24.667704605293
"4947","South Carolina","Colleton County",45029,-24.1095837483537
"4948","South Carolina","Darlington County",45031,-25.5961831940378
"4949","South Carolina","Dillon County",45033,-25.2026826488693
"4950","South Carolina","Dorchester County",45035,-25.1725067127421
"4951","South Carolina","Edgefield County",45037,-23.1465452613156
"4952","South Carolina","Fairfield County",45039,-24.1202697246439
"4953","South Carolina","Florence County",45041,-25.2918781259987
"4954","South Carolina","Georgetown County",45043,-23.7311343850095
"4955","South Carolina","Greenville County",45045,-24.6197071697649
"4956","South Carolina","Greenwood County",45047,-25.2390678381548
"4957","South Carolina","Hampton County",45049,-25.7644614330869
"4958","South Carolina","Horry County",45051,-23.7484769499795
"4959","South Carolina","Jasper County",45053,-23.2808618817398
"4960","South Carolina","Kershaw County",45055,-21.8794682828912
"4961","South Carolina","Lancaster County",45057,-23.4906568933676
"4962","South Carolina","Laurens County",45059,-24.2762464392401
"4963","South Carolina","Lee County",45061,-23.6092311358719
"4964","South Carolina","Lexington County",45063,-24.5332507110174
"4965","South Carolina","Mccormick County",45065,-11.8492553899799
"4966","South Carolina","Marion County",45067,-23.8519390742567
"4967","South Carolina","Marlboro County",45069,-25.4214056696968
"4968","South Carolina","Newberry County",45071,-24.1787114095561
"4969","South Carolina","Oconee County",45073,-24.0610292816936
"4970","South Carolina","Orangeburg County",45075,-24.5957229825489
"4971","South Carolina","Pickens County",45077,-24.6629318159431
"4972","South Carolina","Richland County",45079,-24.8032887336455
"4973","South Carolina","Saluda County",45081,-24.2393629423458
"4974","South Carolina","Spartanburg County",45083,-24.6089995519658
"4975","South Carolina","Sumter County",45085,-25.1549466834183
"4976","South Carolina","Union County",45087,-24.9917675394141
"4977","South Carolina","Williamsburg County",45089,-25.1189778398307
"4978","South Carolina","York County",45091,-24.5395453545903
"4979","South Dakota","Aurora County",46003,NA
"4980","South Dakota","Beadle County",46005,NA
"4981","South Dakota","Bennett County",46007,NA
"4982","South Dakota","Bon Homme County",46009,NA
"4983","South Dakota","Brookings County",46011,NA
"4984","South Dakota","Brown County",46013,NA
"4985","South Dakota","Brule County",46015,NA
"4986","South Dakota","Buffalo County",46017,NA
"4987","South Dakota","Butte County",46019,NA
"4988","South Dakota","Campbell County",46021,NA
"4989","South Dakota","Charles Mix County",46023,NA
"4990","South Dakota","Clark County",46025,NA
"4991","South Dakota","Clay County",46027,NA
"4992","South Dakota","Codington County",46029,NA
"4993","South Dakota","Corson County",46031,NA
"4994","South Dakota","Custer County",46033,NA
"4995","South Dakota","Davison County",46035,NA
"4996","South Dakota","Day County",46037,NA
"4997","South Dakota","Deuel County",46039,NA
"4998","South Dakota","Dewey County",46041,NA
"4999","South Dakota","Douglas County",46043,NA
"5000","South Dakota","Edmunds County",46045,NA
"5001","South Dakota","Fall River County",46047,NA
"5002","South Dakota","Faulk County",46049,NA
"5003","South Dakota","Grant County",46051,NA
"5004","South Dakota","Gregory County",46053,NA
"5005","South Dakota","Haakon County",46055,NA
"5006","South Dakota","Hamlin County",46057,NA
"5007","South Dakota","Hand County",46059,NA
"5008","South Dakota","Hanson County",46061,NA
"5009","South Dakota","Harding County",46063,NA
"5010","South Dakota","Hughes County",46065,NA
"5011","South Dakota","Hutchinson County",46067,NA
"5012","South Dakota","Hyde County",46069,NA
"5013","South Dakota","Jackson County",46071,NA
"5014","South Dakota","Jerauld County",46073,NA
"5015","South Dakota","Jones County",46075,NA
"5016","South Dakota","Kingsbury County",46077,NA
"5017","South Dakota","Lake County",46079,NA
"5018","South Dakota","Lawrence County",46081,NA
"5019","South Dakota","Lincoln County",46083,NA
"5020","South Dakota","Lyman County",46085,NA
"5021","South Dakota","Mccook County",46087,NA
"5022","South Dakota","Mcpherson County",46089,NA
"5023","South Dakota","Marshall County",46091,NA
"5024","South Dakota","Meade County",46093,NA
"5025","South Dakota","Mellette County",46095,NA
"5026","South Dakota","Miner County",46097,NA
"5027","South Dakota","Minnehaha County",46099,NA
"5028","South Dakota","Moody County",46101,NA
"5029","South Dakota","Pennington County",46103,NA
"5030","South Dakota","Perkins County",46105,NA
"5031","South Dakota","Potter County",46107,NA
"5032","South Dakota","Roberts County",46109,NA
"5033","South Dakota","Sanborn County",46111,NA
"5034","South Dakota","Shannon County",46113,NA
"5035","South Dakota","Spink County",46115,NA
"5036","South Dakota","Stanley County",46117,NA
"5037","South Dakota","Sully County",46119,NA
"5038","South Dakota","Todd County",46121,NA
"5039","South Dakota","Tripp County",46123,NA
"5040","South Dakota","Turner County",46125,NA
"5041","South Dakota","Union County",46127,NA
"5042","South Dakota","Walworth County",46129,NA
"5043","South Dakota","Yankton County",46135,NA
"5044","South Dakota","Ziebach County",46137,NA
"5045","Tennessee","Anderson County",47001,-15.4201452308919
"5046","Tennessee","Bedford County",47003,-18.9118642964636
"5047","Tennessee","Benton County",47005,-14.9221541617119
"5048","Tennessee","Bledsoe County",47007,-17.3667063477452
"5049","Tennessee","Blount County",47009,-15.5594586184672
"5050","Tennessee","Bradley County",47011,-16.0389670221266
"5051","Tennessee","Campbell County",47013,-15.5196281400582
"5052","Tennessee","Cannon County",47015,-15.0021215078568
"5053","Tennessee","Carroll County",47017,-15.8389190980978
"5054","Tennessee","Carter County",47019,-15.1751367260254
"5055","Tennessee","Cheatham County",47021,-16.480699033804
"5056","Tennessee","Chester County",47023,-16.2331029596775
"5057","Tennessee","Claiborne County",47025,-15.2296453780654
"5058","Tennessee","Clay County",47027,NA
"5059","Tennessee","Cocke County",47029,-15.8773654723171
"5060","Tennessee","Coffee County",47031,-17.2764241769814
"5061","Tennessee","Crockett County",47033,-17.6671893858803
"5062","Tennessee","Cumberland County",47035,-17.075680171684
"5063","Tennessee","Davidson County",47037,-15.1077299080176
"5064","Tennessee","Decatur County",47039,-16.1976257226183
"5065","Tennessee","De Kalb County",47041,-17.5573667039554
"5066","Tennessee","Dickson County",47043,-17.3874296125908
"5067","Tennessee","Dyer County",47045,-17.7164902977328
"5068","Tennessee","Fayette County",47047,-18.2531399716176
"5069","Tennessee","Fentress County",47049,-15.1363351414211
"5070","Tennessee","Franklin County",47051,-16.5531684115003
"5071","Tennessee","Gibson County",47053,-18.0157769398818
"5072","Tennessee","Giles County",47055,-15.8196421932987
"5073","Tennessee","Grainger County",47057,-15.1208817849402
"5074","Tennessee","Greene County",47059,-15.912600157466
"5075","Tennessee","Grundy County",47061,-17.4520898585561
"5076","Tennessee","Hamblen County",47063,-15.0633416232601
"5077","Tennessee","Hamilton County",47065,-14.6539559266272
"5078","Tennessee","Hancock County",47067,NA
"5079","Tennessee","Hardeman County",47069,-17.6515809291765
"5080","Tennessee","Hardin County",47071,-14.9746056919149
"5081","Tennessee","Hawkins County",47073,-16.4549742991826
"5082","Tennessee","Haywood County",47075,-17.2361113496696
"5083","Tennessee","Henderson County",47077,-16.690593190043
"5084","Tennessee","Henry County",47079,-16.0767223056832
"5085","Tennessee","Hickman County",47081,-13.8518926206343
"5086","Tennessee","Houston County",47083,-16.0117358990821
"5087","Tennessee","Humphreys County",47085,-16.6389256674512
"5088","Tennessee","Jackson County",47087,-16.5074652680642
"5089","Tennessee","Jefferson County",47089,-14.8604536143638
"5090","Tennessee","Johnson County",47091,-13.9313000703485
"5091","Tennessee","Knox County",47093,-15.8788074820028
"5092","Tennessee","Lake County",47095,-15.2588531709349
"5093","Tennessee","Lauderdale County",47097,-18.6306756069738
"5094","Tennessee","Lawrence County",47099,-18.3597518008105
"5095","Tennessee","Lewis County",47101,-13.7614566971753
"5096","Tennessee","Lincoln County",47103,-16.4445798557411
"5097","Tennessee","Loudon County",47105,-16.7081127819877
"5098","Tennessee","Mcminn County",47107,-14.9146303340977
"5099","Tennessee","Mcnairy County",47109,-16.8964832543396
"5100","Tennessee","Macon County",47111,-16.838422849526
"5101","Tennessee","Madison County",47113,-18.0495585386936
"5102","Tennessee","Marion County",47115,-17.4940026294732
"5103","Tennessee","Marshall County",47117,-17.2670207497066
"5104","Tennessee","Maury County",47119,-16.5945292929471
"5105","Tennessee","Meigs County",47121,-15.2954732392191
"5106","Tennessee","Monroe County",47123,-16.0626628135937
"5107","Tennessee","Montgomery County",47125,-17.3805234702273
"5108","Tennessee","Moore County",47127,-14.4601799076703
"5109","Tennessee","Morgan County",47129,-16.2373168062111
"5110","Tennessee","Obion County",47131,-15.8689120439926
"5111","Tennessee","Overton County",47133,-15.9987072938737
"5112","Tennessee","Perry County",47135,NA
"5113","Tennessee","Pickett County",47137,NA
"5114","Tennessee","Polk County",47139,-15.8805766183875
"5115","Tennessee","Putnam County",47141,-15.2292120552779
"5116","Tennessee","Rhea County",47143,-15.1150514818093
"5117","Tennessee","Roane County",47145,-16.2678334669847
"5118","Tennessee","Robertson County",47147,-18.5864433292945
"5119","Tennessee","Rutherford County",47149,-16.9073696152291
"5120","Tennessee","Scott County",47151,-17.299184273421
"5121","Tennessee","Sequatchie County",47153,-13.8900270575019
"5122","Tennessee","Sevier County",47155,-11.9249806794806
"5123","Tennessee","Shelby County",47157,-17.0808666336777
"5124","Tennessee","Smith County",47159,-16.4356855130916
"5125","Tennessee","Stewart County",47161,-17.1891240226347
"5126","Tennessee","Sullivan County",47163,-16.1573339210743
"5127","Tennessee","Sumner County",47165,-16.3126290845932
"5128","Tennessee","Tipton County",47167,-19.232129931461
"5129","Tennessee","Trousdale County",47169,-17.6495909742959
"5130","Tennessee","Unicoi County",47171,-13.4466758848671
"5131","Tennessee","Union County",47173,-15.1845378164284
"5132","Tennessee","Van Buren County",47175,NA
"5133","Tennessee","Warren County",47177,-16.1040428162257
"5134","Tennessee","Washington County",47179,-16.1601789039244
"5135","Tennessee","Wayne County",47181,-14.3145451988424
"5136","Tennessee","Weakley County",47183,-15.8266247292855
"5137","Tennessee","White County",47185,-15.2929818239063
"5138","Tennessee","Williamson County",47187,-14.4744860953153
"5139","Tennessee","Wilson County",47189,-17.4535548294317
"5140","Texas","Anderson County",48001,NA
"5141","Texas","Andrews County",48003,NA
"5142","Texas","Angelina County",48005,NA
"5143","Texas","Aransas County",48007,NA
"5144","Texas","Archer County",48009,NA
"5145","Texas","Armstrong County",48011,NA
"5146","Texas","Atascosa County",48013,NA
"5147","Texas","Austin County",48015,NA
"5148","Texas","Bailey County",48017,NA
"5149","Texas","Bandera County",48019,NA
"5150","Texas","Bastrop County",48021,NA
"5151","Texas","Baylor County",48023,NA
"5152","Texas","Bee County",48025,NA
"5153","Texas","Bell County",48027,NA
"5154","Texas","Bexar County",48029,NA
"5155","Texas","Blanco County",48031,NA
"5156","Texas","Borden County",48033,NA
"5157","Texas","Bosque County",48035,NA
"5158","Texas","Bowie County",48037,NA
"5159","Texas","Brazoria County",48039,NA
"5160","Texas","Brazos County",48041,NA
"5161","Texas","Brewster County",48043,NA
"5162","Texas","Briscoe County",48045,NA
"5163","Texas","Brooks County",48047,NA
"5164","Texas","Brown County",48049,NA
"5165","Texas","Burleson County",48051,NA
"5166","Texas","Burnet County",48053,NA
"5167","Texas","Caldwell County",48055,NA
"5168","Texas","Calhoun County",48057,NA
"5169","Texas","Callahan County",48059,NA
"5170","Texas","Cameron County",48061,NA
"5171","Texas","Camp County",48063,NA
"5172","Texas","Carson County",48065,NA
"5173","Texas","Cass County",48067,NA
"5174","Texas","Castro County",48069,NA
"5175","Texas","Chambers County",48071,NA
"5176","Texas","Cherokee County",48073,NA
"5177","Texas","Childress County",48075,NA
"5178","Texas","Clay County",48077,NA
"5179","Texas","Cochran County",48079,NA
