"","State","county","fips","pred","with_without"
"5117","Tennessee","Roane County",47145,-16.2678334669847,"without"
"5118","Tennessee","Robertson County",47147,-18.5864433292945,"without"
"5119","Tennessee","Rutherford County",47149,-16.9073696152291,"without"
"5120","Tennessee","Scott County",47151,-17.299184273421,"without"
"5121","Tennessee","Sequatchie County",47153,-13.8900270575019,"without"
"5122","Tennessee","Sevier County",47155,-11.9249806794806,"without"
"5123","Tennessee","Shelby County",47157,-17.0808666336777,"without"
"5124","Tennessee","Smith County",47159,-16.4356855130916,"without"
"5125","Tennessee","Stewart County",47161,-17.1891240226347,"without"
"5126","Tennessee","Sullivan County",47163,-16.1573339210743,"without"
"5127","Tennessee","Sumner County",47165,-16.3126290845932,"without"
"5128","Tennessee","Tipton County",47167,-19.232129931461,"without"
"5129","Tennessee","Trousdale County",47169,-17.6495909742959,"without"
"5130","Tennessee","Unicoi County",47171,-13.4466758848671,"without"
"5131","Tennessee","Union County",47173,-15.1845378164284,"without"
"5132","Tennessee","Van Buren County",47175,NA,"without"
"5133","Tennessee","Warren County",47177,-16.1040428162257,"without"
"5134","Tennessee","Washington County",47179,-16.1601789039244,"without"
"5135","Tennessee","Wayne County",47181,-14.3145451988424,"without"
"5136","Tennessee","Weakley County",47183,-15.8266247292855,"without"
"5137","Tennessee","White County",47185,-15.2929818239063,"without"
"5138","Tennessee","Williamson County",47187,-14.4744860953153,"without"
"5139","Tennessee","Wilson County",47189,-17.4535548294317,"without"
"5140","Texas","Anderson County",48001,NA,"without"
"5141","Texas","Andrews County",48003,NA,"without"
"5142","Texas","Angelina County",48005,NA,"without"
"5143","Texas","Aransas County",48007,NA,"without"
"5144","Texas","Archer County",48009,NA,"without"
"5145","Texas","Armstrong County",48011,NA,"without"
"5146","Texas","Atascosa County",48013,NA,"without"
"5147","Texas","Austin County",48015,NA,"without"
"5148","Texas","Bailey County",48017,NA,"without"
"5149","Texas","Bandera County",48019,NA,"without"
"5150","Texas","Bastrop County",48021,NA,"without"
"5151","Texas","Baylor County",48023,NA,"without"
"5152","Texas","Bee County",48025,NA,"without"
"5153","Texas","Bell County",48027,NA,"without"
"5154","Texas","Bexar County",48029,NA,"without"
"5155","Texas","Blanco County",48031,NA,"without"
"5156","Texas","Borden County",48033,NA,"without"
"5157","Texas","Bosque County",48035,NA,"without"
"5158","Texas","Bowie County",48037,NA,"without"
"5159","Texas","Brazoria County",48039,NA,"without"
"5160","Texas","Brazos County",48041,NA,"without"
"5161","Texas","Brewster County",48043,NA,"without"
"5162","Texas","Briscoe County",48045,NA,"without"
"5163","Texas","Brooks County",48047,NA,"without"
"5164","Texas","Brown County",48049,NA,"without"
"5165","Texas","Burleson County",48051,NA,"without"
"5166","Texas","Burnet County",48053,NA,"without"
"5167","Texas","Caldwell County",48055,NA,"without"
"5168","Texas","Calhoun County",48057,NA,"without"
"5169","Texas","Callahan County",48059,NA,"without"
"5170","Texas","Cameron County",48061,NA,"without"
"5171","Texas","Camp County",48063,NA,"without"
"5172","Texas","Carson County",48065,NA,"without"
"5173","Texas","Cass County",48067,NA,"without"
"5174","Texas","Castro County",48069,NA,"without"
"5175","Texas","Chambers County",48071,NA,"without"
"5176","Texas","Cherokee County",48073,NA,"without"
"5177","Texas","Childress County",48075,NA,"without"
"5178","Texas","Clay County",48077,NA,"without"
"5179","Texas","Cochran County",48079,NA,"without"
"5180","Texas","Coke County",48081,NA,"without"
"5181","Texas","Coleman County",48083,NA,"without"
"5182","Texas","Collin County",48085,NA,"without"
"5183","Texas","Collingsworth County",48087,NA,"without"
"5184","Texas","Colorado County",48089,NA,"without"
"5185","Texas","Comal County",48091,NA,"without"
"5186","Texas","Comanche County",48093,NA,"without"
"5187","Texas","Concho County",48095,NA,"without"
"5188","Texas","Cooke County",48097,NA,"without"
"5189","Texas","Coryell County",48099,NA,"without"
"5190","Texas","Cottle County",48101,NA,"without"
"5191","Texas","Crane County",48103,NA,"without"
"5192","Texas","Crockett County",48105,NA,"without"
"5193","Texas","Crosby County",48107,NA,"without"
"5194","Texas","Culberson County",48109,NA,"without"
"5195","Texas","Dallam County",48111,NA,"without"
"5196","Texas","Dallas County",48113,NA,"without"
"5197","Texas","Dawson County",48115,NA,"without"
"5198","Texas","Deaf Smith County",48117,NA,"without"
"5199","Texas","Delta County",48119,NA,"without"
"5200","Texas","Denton County",48121,NA,"without"
"5201","Texas","De Witt County",48123,NA,"without"
"5202","Texas","Dickens County",48125,NA,"without"
"5203","Texas","Dimmit County",48127,NA,"without"
"5204","Texas","Donley County",48129,NA,"without"
"5205","Texas","Duval County",48131,NA,"without"
"5206","Texas","Eastland County",48133,NA,"without"
"5207","Texas","Ector County",48135,NA,"without"
"5208","Texas","Edwards County",48137,NA,"without"
"5209","Texas","Ellis County",48139,NA,"without"
"5210","Texas","El Paso County",48141,NA,"without"
"5211","Texas","Erath County",48143,NA,"without"
"5212","Texas","Falls County",48145,NA,"without"
"5213","Texas","Fannin County",48147,NA,"without"
"5214","Texas","Fayette County",48149,NA,"without"
"5215","Texas","Fisher County",48151,NA,"without"
"5216","Texas","Floyd County",48153,NA,"without"
"5217","Texas","Foard County",48155,NA,"without"
"5218","Texas","Fort Bend County",48157,NA,"without"
"5219","Texas","Franklin County",48159,NA,"without"
"5220","Texas","Freestone County",48161,NA,"without"
"5221","Texas","Frio County",48163,NA,"without"
"5222","Texas","Gaines County",48165,NA,"without"
"5223","Texas","Galveston:main County",48167,NA,"without"
"5224","Texas","Galveston:spit County",48167,NA,"without"
"5225","Texas","Garza County",48169,NA,"without"
"5226","Texas","Gillespie County",48171,NA,"without"
"5227","Texas","Glasscock County",48173,NA,"without"
"5228","Texas","Goliad County",48175,NA,"without"
"5229","Texas","Gonzales County",48177,NA,"without"
"5230","Texas","Gray County",48179,NA,"without"
"5231","Texas","Grayson County",48181,NA,"without"
"5232","Texas","Gregg County",48183,NA,"without"
"5233","Texas","Grimes County",48185,NA,"without"
"5234","Texas","Guadalupe County",48187,NA,"without"
"5235","Texas","Hale County",48189,NA,"without"
"5236","Texas","Hall County",48191,NA,"without"
"5237","Texas","Hamilton County",48193,NA,"without"
"5238","Texas","Hansford County",48195,NA,"without"
"5239","Texas","Hardeman County",48197,NA,"without"
"5240","Texas","Hardin County",48199,NA,"without"
"5241","Texas","Harris County",48201,NA,"without"
"5242","Texas","Harrison County",48203,NA,"without"
"5243","Texas","Hartley County",48205,NA,"without"
"5244","Texas","Haskell County",48207,NA,"without"
"5245","Texas","Hays County",48209,NA,"without"
"5246","Texas","Hemphill County",48211,NA,"without"
"5247","Texas","Henderson County",48213,NA,"without"
"5248","Texas","Hidalgo County",48215,NA,"without"
"5249","Texas","Hill County",48217,NA,"without"
"5250","Texas","Hockley County",48219,NA,"without"
"5251","Texas","Hood County",48221,NA,"without"
"5252","Texas","Hopkins County",48223,NA,"without"
"5253","Texas","Houston County",48225,NA,"without"
"5254","Texas","Howard County",48227,NA,"without"
"5255","Texas","Hudspeth County",48229,NA,"without"
"5256","Texas","Hunt County",48231,NA,"without"
"5257","Texas","Hutchinson County",48233,NA,"without"
"5258","Texas","Irion County",48235,NA,"without"
"5259","Texas","Jack County",48237,NA,"without"
"5260","Texas","Jackson County",48239,NA,"without"
"5261","Texas","Jasper County",48241,NA,"without"
"5262","Texas","Jeff Davis County",48243,NA,"without"
"5263","Texas","Jefferson County",48245,NA,"without"
"5264","Texas","Jim Hogg County",48247,NA,"without"
"5265","Texas","Jim Wells County",48249,NA,"without"
"5266","Texas","Johnson County",48251,NA,"without"
"5267","Texas","Jones County",48253,NA,"without"
"5268","Texas","Karnes County",48255,NA,"without"
"5269","Texas","Kaufman County",48257,NA,"without"
"5270","Texas","Kendall County",48259,NA,"without"
"5271","Texas","Kenedy County",48261,NA,"without"
"5272","Texas","Kent County",48263,NA,"without"
"5273","Texas","Kerr County",48265,NA,"without"
"5274","Texas","Kimble County",48267,NA,"without"
"5275","Texas","King County",48269,NA,"without"
"5276","Texas","Kinney County",48271,NA,"without"
"5277","Texas","Kleberg County",48273,NA,"without"
"5278","Texas","Knox County",48275,NA,"without"
"5279","Texas","Lamar County",48277,NA,"without"
"5280","Texas","Lamb County",48279,NA,"without"
"5281","Texas","Lampasas County",48281,NA,"without"
"5282","Texas","La Salle County",48283,NA,"without"
"5283","Texas","Lavaca County",48285,NA,"without"
"5284","Texas","Lee County",48287,NA,"without"
"5285","Texas","Leon County",48289,NA,"without"
"5286","Texas","Liberty County",48291,NA,"without"
"5287","Texas","Limestone County",48293,NA,"without"
"5288","Texas","Lipscomb County",48295,NA,"without"
"5289","Texas","Live Oak County",48297,NA,"without"
"5290","Texas","Llano County",48299,NA,"without"
"5291","Texas","Loving County",48301,NA,"without"
"5292","Texas","Lubbock County",48303,NA,"without"
"5293","Texas","Lynn County",48305,NA,"without"
"5294","Texas","Mcculloch County",48307,NA,"without"
"5295","Texas","Mclennan County",48309,NA,"without"
"5296","Texas","Mcmullen County",48311,NA,"without"
"5297","Texas","Madison County",48313,NA,"without"
"5298","Texas","Marion County",48315,NA,"without"
"5299","Texas","Martin County",48317,NA,"without"
"5300","Texas","Mason County",48319,NA,"without"
"5301","Texas","Matagorda County",48321,NA,"without"
"5302","Texas","Maverick County",48323,NA,"without"
"5303","Texas","Medina County",48325,NA,"without"
"5304","Texas","Menard County",48327,NA,"without"
"5305","Texas","Midland County",48329,NA,"without"
"5306","Texas","Milam County",48331,NA,"without"
"5307","Texas","Mills County",48333,NA,"without"
"5308","Texas","Mitchell County",48335,NA,"without"
"5309","Texas","Montague County",48337,NA,"without"
"5310","Texas","Montgomery County",48339,NA,"without"
"5311","Texas","Moore County",48341,NA,"without"
"5312","Texas","Morris County",48343,NA,"without"
"5313","Texas","Motley County",48345,NA,"without"
"5314","Texas","Nacogdoches County",48347,NA,"without"
"5315","Texas","Navarro County",48349,NA,"without"
"5316","Texas","Newton County",48351,NA,"without"
"5317","Texas","Nolan County",48353,NA,"without"
"5318","Texas","Nueces County",48355,NA,"without"
"5319","Texas","Ochiltree County",48357,NA,"without"
"5320","Texas","Oldham County",48359,NA,"without"
"5321","Texas","Orange County",48361,NA,"without"
"5322","Texas","Palo Pinto County",48363,NA,"without"
"5323","Texas","Panola County",48365,NA,"without"
"5324","Texas","Parker County",48367,NA,"without"
"5325","Texas","Parmer County",48369,NA,"without"
"5326","Texas","Pecos County",48371,NA,"without"
"5327","Texas","Polk County",48373,NA,"without"
"5328","Texas","Potter County",48375,NA,"without"
"5329","Texas","Presidio County",48377,NA,"without"
"5330","Texas","Rains County",48379,NA,"without"
"5331","Texas","Randall County",48381,NA,"without"
"5332","Texas","Reagan County",48383,NA,"without"
"5333","Texas","Real County",48385,NA,"without"
"5334","Texas","Red River County",48387,NA,"without"
"5335","Texas","Reeves County",48389,NA,"without"
"5336","Texas","Refugio County",48391,NA,"without"
"5337","Texas","Roberts County",48393,NA,"without"
"5338","Texas","Robertson County",48395,NA,"without"
"5339","Texas","Rockwall County",48397,NA,"without"
"5340","Texas","Runnels County",48399,NA,"without"
"5341","Texas","Rusk County",48401,NA,"without"
"5342","Texas","Sabine County",48403,NA,"without"
"5343","Texas","San Augustine County",48405,NA,"without"
"5344","Texas","San Jacinto County",48407,NA,"without"
"5345","Texas","San Patricio County",48409,NA,"without"
"5346","Texas","San Saba County",48411,NA,"without"
"5347","Texas","Schleicher County",48413,NA,"without"
"5348","Texas","Scurry County",48415,NA,"without"
"5349","Texas","Shackelford County",48417,NA,"without"
"5350","Texas","Shelby County",48419,NA,"without"
"5351","Texas","Sherman County",48421,NA,"without"
"5352","Texas","Smith County",48423,NA,"without"
"5353","Texas","Somervell County",48425,NA,"without"
"5354","Texas","Starr County",48427,NA,"without"
"5355","Texas","Stephens County",48429,NA,"without"
"5356","Texas","Sterling County",48431,NA,"without"
"5357","Texas","Stonewall County",48433,NA,"without"
"5358","Texas","Sutton County",48435,NA,"without"
"5359","Texas","Swisher County",48437,NA,"without"
"5360","Texas","Tarrant County",48439,NA,"without"
"5361","Texas","Taylor County",48441,NA,"without"
"5362","Texas","Terrell County",48443,NA,"without"
"5363","Texas","Terry County",48445,NA,"without"
"5364","Texas","Throckmorton County",48447,NA,"without"
"5365","Texas","Titus County",48449,NA,"without"
"5366","Texas","Tom Green County",48451,NA,"without"
"5367","Texas","Travis County",48453,NA,"without"
"5368","Texas","Trinity County",48455,NA,"without"
"5369","Texas","Tyler County",48457,NA,"without"
"5370","Texas","Upshur County",48459,NA,"without"
"5371","Texas","Upton County",48461,NA,"without"
"5372","Texas","Uvalde County",48463,NA,"without"
"5373","Texas","Val Verde County",48465,NA,"without"
"5374","Texas","Van Zandt County",48467,NA,"without"
"5375","Texas","Victoria County",48469,NA,"without"
"5376","Texas","Walker County",48471,NA,"without"
"5377","Texas","Waller County",48473,NA,"without"
"5378","Texas","Ward County",48475,NA,"without"
"5379","Texas","Washington County",48477,NA,"without"
"5380","Texas","Webb County",48479,NA,"without"
"5381","Texas","Wharton County",48481,NA,"without"
"5382","Texas","Wheeler County",48483,NA,"without"
"5383","Texas","Wichita County",48485,NA,"without"
"5384","Texas","Wilbarger County",48487,NA,"without"
"5385","Texas","Willacy County",48489,NA,"without"
"5386","Texas","Williamson County",48491,NA,"without"
"5387","Texas","Wilson County",48493,NA,"without"
"5388","Texas","Winkler County",48495,NA,"without"
"5389","Texas","Wise County",48497,NA,"without"
"5390","Texas","Wood County",48499,NA,"without"
"5391","Texas","Yoakum County",48501,NA,"without"
"5392","Texas","Young County",48503,NA,"without"
"5393","Texas","Zapata County",48505,NA,"without"
"5394","Texas","Zavala County",48507,NA,"without"
"5395","Utah","Beaver County",49001,NA,"without"
"5396","Utah","Box Elder County",49003,-14.7434146431148,"without"
"5397","Utah","Cache County",49005,-13.4197923559631,"without"
"5398","Utah","Carbon County",49007,-15.1802133185684,"without"
"5399","Utah","Daggett County",49009,NA,"without"
"5400","Utah","Davis County",49011,-15.0952816494229,"without"
"5401","Utah","Duchesne County",49013,-17.3996966881868,"without"
"5402","Utah","Emery County",49015,-15.3119770236658,"without"
"5403","Utah","Garfield County",49017,NA,"without"
