"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"4654","Texas","Wood County",48499,"Pre",-31.2857142857143,0.268773322848266
"4655","Texas","Yoakum County",48501,"Post",-70.2857142857143,-0.606655342051088
"4656","Texas","Yoakum County",48501,"Pre",-31.7142857142857,0.230991833361547
"4657","Texas","Young County",48503,"Post",-28.1428571428571,0.315856051278174
"4658","Texas","Young County",48503,"Pre",-12.4285714285714,0.645061101787006
"4659","Texas","Zapata County",48505,"Post",-48.5714285714286,-0.146359298597985
"4660","Texas","Zapata County",48505,"Pre",-22.8571428571429,0.293302049224709
"4661","Texas","Zavala County",48507,"Post",-62.5714285714286,-0.432319914722908
"4662","Texas","Zavala County",48507,"Pre",-23.8571428571429,0.418553142413898
"4663","Utah","Beaver County",49001,"Post",21.1428571428571,1.55457954053463
"4664","Utah","Beaver County",49001,"Pre",21.25,1.57995137967714
"4665","Utah","Box Elder County",49003,"Post",-11.4285714285714,0.789141683972802
"4666","Utah","Box Elder County",49003,"Pre",-11.6666666666667,0.810974048304325
"4667","Utah","Cache County",49005,"Post",-18.5714285714286,0.597629970296964
"4668","Utah","Cache County",49005,"Pre",-12,0.768034788642323
"4669","Utah","Carbon County",49007,"Post",-21.8571428571429,0.456305984558338
"4670","Utah","Carbon County",49007,"Pre",-8.66666666666667,0.771468103606702
"4671","Utah","Davis County",49011,"Post",-16.4285714285714,0.699862911360961
"4672","Utah","Davis County",49011,"Pre",-12.1666666666667,0.784488371312464
"4673","Utah","Duchesne County",49013,"Post",-12.8571428571429,0.669523273129163
"4674","Utah","Duchesne County",49013,"Pre",-9.66666666666667,0.774310120236886
"4675","Utah","Emery County",49015,"Post",-34.5714285714286,0.294469736647495
"4676","Utah","Emery County",49015,"Pre",-23.1666666666667,0.495997866728107
"4677","Utah","Grand County",49019,"Post",112,2.64527558428527
"4678","Utah","Grand County",49019,"Pre",37.1666666666667,1.07544641771375
"4679","Utah","Iron County",49021,"Post",3.28571428571429,1.05788816674548
"4680","Utah","Iron County",49021,"Pre",-6.66666666666667,0.800593781492949
"4681","Utah","Juab County",49023,"Post",-0.142857142857143,1.03926126922271
"4682","Utah","Juab County",49023,"Pre",4.16666666666667,1.17180771055749
"4683","Utah","Kane County",49025,"Post",103,3.16842272904597
"4684","Utah","Kane County",49025,"Pre",-11.5,0.612804013646235
"4685","Utah","Millard County",49027,"Post",1.57142857142857,1.03449566900958
"4686","Utah","Millard County",49027,"Pre",-18.6666666666667,0.518475504726293
"4687","Utah","Morgan County",49029,"Post",-19.8571428571429,0.622503737598597
"4688","Utah","Morgan County",49029,"Pre",-14.6666666666667,0.699234847734912
"4689","Utah","Salt Lake County",49035,"Post",-14.4285714285714,0.71514326638138
"4690","Utah","Salt Lake County",49035,"Pre",-11.6666666666667,0.775811851393894
"4691","Utah","Sanpete County",49039,"Post",7.71428571428571,1.17564051968481
"4692","Utah","Sanpete County",49039,"Pre",15.1666666666667,1.20846397600324
"4693","Utah","Sevier County",49041,"Post",-11.1428571428571,0.769156295559804
"4694","Utah","Sevier County",49041,"Pre",-10.1666666666667,0.802785752312795
"4695","Utah","Summit County",49043,"Post",-16.7142857142857,0.560612360517183
"4696","Utah","Summit County",49043,"Pre",-7,0.75107808193952
"4697","Utah","Tooele County",49045,"Post",-24.7142857142857,0.503310779158411
"4698","Utah","Tooele County",49045,"Pre",-17,0.664858629845688
"4699","Utah","Uintah County",49047,"Post",-9.42857142857143,0.79264631206024
"4700","Utah","Uintah County",49047,"Pre",-8.16666666666667,0.767554026163881
"4701","Utah","Utah County",49049,"Post",-14.1428571428571,0.742344762619343
"4702","Utah","Utah County",49049,"Pre",-10.6666666666667,0.815348638465339
"4703","Utah","Wasatch County",49051,"Post",8.14285714285714,1.21685999731994
"4704","Utah","Wasatch County",49051,"Pre",3.66666666666667,1.02991028814868
"4705","Utah","Washington County",49053,"Post",-0.285714285714286,0.966442575947486
"4706","Utah","Washington County",49053,"Pre",-4.83333333333333,0.826831202761454
"4707","Utah","Weber County",49057,"Post",-11.4285714285714,0.788137809440493
"4708","Utah","Weber County",49057,"Pre",-11,0.798282589829995
"4709","Vermont","Addison County",50001,"Post",-69,-0.529334258891907
"4710","Vermont","Addison County",50001,"Pre",7.57142857142857,1.1003120489973
"4711","Vermont","Bennington County",50003,"Post",-45.1428571428571,-0.193546157018387
"4712","Vermont","Bennington County",50003,"Pre",2.28571428571429,0.651890655635595
"4713","Vermont","Caledonia County",50005,"Post",-55.4285714285714,-0.22949516743697
"4714","Vermont","Caledonia County",50005,"Pre",-3.42857142857143,0.881607041647186
"4715","Vermont","Chittenden County",50007,"Post",-57.5714285714286,-0.297217189118685
"4716","Vermont","Chittenden County",50007,"Pre",-5.71428571428571,0.882131429955301
"4717","Vermont","Franklin County",50011,"Post",-57.1428571428571,-0.275043180672014
"4718","Vermont","Franklin County",50011,"Pre",-14.2857142857143,0.702854343767016
"4719","Vermont","Lamoille County",50015,"Post",-43.2857142857143,-0.0933336251870087
"4720","Vermont","Lamoille County",50015,"Pre",17.1428571428571,1.14587420627828
"4721","Vermont","Orange County",50017,"Post",-65.2857142857143,-0.464576751948249
"4722","Vermont","Orange County",50017,"Pre",16.1428571428571,1.473413253538
"4723","Vermont","Orleans County",50019,"Post",-28.5714285714286,0.434272697238347
"4724","Vermont","Orleans County",50019,"Pre",21.2857142857143,1.38073966991966
"4725","Vermont","Rutland County",50021,"Post",-44,-0.0802302350223133
"4726","Vermont","Rutland County",50021,"Pre",-10.2857142857143,0.662361981687386
"4727","Vermont","Washington County",50023,"Post",-64.8571428571429,-0.463983095637586
"4728","Vermont","Washington County",50023,"Pre",-2.14285714285714,0.854887229261168
"4729","Vermont","Windham County",50025,"Post",-38.2857142857143,-0.0485342902504593
"4730","Vermont","Windham County",50025,"Pre",16.8571428571429,0.924313219335984
"4731","Vermont","Windsor County",50027,"Post",-50,-0.247748419826671
"4732","Vermont","Windsor County",50027,"Pre",8,0.980850027022158
"4733","Virginia","Accomack County",51001,"Post",-56.7142857142857,-0.371826213784338
"4734","Virginia","Accomack County",51001,"Pre",-20.5714285714286,0.524200545989511
"4735","Virginia","Albemarle County",51003,"Post",-46.4285714285714,-0.0918350317153036
"4736","Virginia","Albemarle County",51003,"Pre",-10.7142857142857,0.683688231256047
"4737","Virginia","Alleghany County",51005,"Post",-33,0.22246573239603
"4738","Virginia","Alleghany County",51005,"Pre",-19.5714285714286,0.563596652129989
"4739","Virginia","Amelia County",51007,"Post",-24.8571428571429,0.452740383077779
"4740","Virginia","Amelia County",51007,"Pre",-6.57142857142857,0.846222814306867
"4741","Virginia","Amherst County",51009,"Post",-27.7142857142857,0.337696419558529
"4742","Virginia","Amherst County",51009,"Pre",-2.57142857142857,0.864195128640163
"4743","Virginia","Appomattox County",51011,"Post",-43,-0.00730391610605263
"4744","Virginia","Appomattox County",51011,"Pre",-13.4285714285714,0.718521448835411
"4745","Virginia","Arlington County",51013,"Post",-69.8571428571429,-0.648934290099041
"4746","Virginia","Arlington County",51013,"Pre",-6.28571428571429,0.782640590018315
"4747","Virginia","Augusta County",51015,"Post",-17.8571428571429,0.561623794795439
"4748","Virginia","Augusta County",51015,"Pre",-4,0.846613578428469
"4749","Virginia","Bedford County",51019,"Post",-22.1428571428571,0.433798864571707
"4750","Virginia","Bedford County",51019,"Pre",-0.285714285714286,0.897110626743143
"4751","Virginia","Botetourt County",51023,"Post",-26.2857142857143,0.371271151306948
"4752","Virginia","Botetourt County",51023,"Pre",-8.28571428571429,0.760496786103118
"4753","Virginia","Brunswick County",51025,"Post",-25.5714285714286,0.385801094054585
"4754","Virginia","Brunswick County",51025,"Pre",-7.28571428571429,0.764194323347212
"4755","Virginia","Buchanan County",51027,"Post",-24.2857142857143,0.465316819578312
"4756","Virginia","Buchanan County",51027,"Pre",-26.4285714285714,0.472891849447358
"4757","Virginia","Buckingham County",51029,"Post",-12,0.495253158784822
"4758","Virginia","Buckingham County",51029,"Pre",-28.4285714285714,0.310911771788909
"4759","Virginia","Campbell County",51031,"Post",-23.1428571428571,0.432710365832191
"4760","Virginia","Campbell County",51031,"Pre",-6.14285714285714,0.810090331582526
"4761","Virginia","Caroline County",51033,"Post",-17.7142857142857,0.637957142633331
"4762","Virginia","Caroline County",51033,"Pre",-6.28571428571429,0.830799207007319
"4763","Virginia","Carroll County",51035,"Post",-24.7142857142857,0.40955096962688
"4764","Virginia","Carroll County",51035,"Pre",-7.85714285714286,0.777062363856934
"4765","Virginia","Charles City County",51036,"Post",-30,0.203298130229806
"4766","Virginia","Charles City County",51036,"Pre",-16.25,0.488347369642852
"4767","Virginia","Charlotte County",51037,"Post",-35.4285714285714,0.168045860155168
"4768","Virginia","Charlotte County",51037,"Pre",13.5714285714286,1.32718149322376
"4769","Virginia","Chesterfield County",51041,"Post",-43.4285714285714,-0.0116118694078482
"4770","Virginia","Chesterfield County",51041,"Pre",-10.2857142857143,0.736921037108692
"4771","Virginia","City of Alexandria",51510,"Post",-73,-0.705922963808253
"4772","Virginia","City of Alexandria",51510,"Pre",-6.14285714285714,0.769835293810234
"4773","Virginia","City of Bedford",51515,"Post",-37.4285714285714,0.161644545180558
"4774","Virginia","City of Bedford",51515,"Pre",1.42857142857143,1.00487889009563
"4775","Virginia","City of Bristol",51520,"Post",-18.7142857142857,0.511688827142589
"4776","Virginia","City of Bristol",51520,"Pre",-2.57142857142857,0.867005499243591
"4777","Virginia","City of Buena Vista",51530,"Post",-15.8571428571429,0.57601152531508
"4778","Virginia","City of Buena Vista",51530,"Pre",-4.85714285714286,0.801839814055632
"4779","Virginia","City of Charlottesville",51540,"Post",-10.7142857142857,0.730535631700499
"4780","Virginia","City of Charlottesville",51540,"Pre",76.4285714285714,2.59269082185491
"4781","Virginia","City of Chesapeake",51550,"Post",-38.4285714285714,0.108057443473761
"4782","Virginia","City of Chesapeake",51550,"Pre",-11.1428571428571,0.713248740247399
"4783","Virginia","City of Colonial Heights",51570,"Post",-31.2857142857143,0.242842629010552
"4784","Virginia","City of Colonial Heights",51570,"Pre",-5.71428571428571,0.855255904551234
"4785","Virginia","City of Covington",51580,"Post",-50.4285714285714,-0.157441351959377
"4786","Virginia","City of Covington",51580,"Pre",-13.7142857142857,0.707911518371538
"4787","Virginia","City of Danville",51590,"Post",-16.7142857142857,0.520411292130385
"4788","Virginia","City of Danville",51590,"Pre",-1.28571428571429,0.878790470552265
"4789","Virginia","City of Emporia",51595,"Post",-19.7142857142857,0.401608554104753
"4790","Virginia","City of Emporia",51595,"Pre",-4.14285714285714,0.803833190319313
"4791","Virginia","City of Fairfax",51600,"Post",-55,-0.300154873112875
"4792","Virginia","City of Fairfax",51600,"Pre",19.4285714285714,1.41930400210465
"4793","Virginia","City of Falls Church",51610,"Post",-73.1428571428571,-0.718742261558312
"4794","Virginia","City of Falls Church",51610,"Pre",-16.2857142857143,0.585212980582925
"4795","Virginia","City of Franklin",51620,"Post",-43.2857142857143,0.014951276565357
"4796","Virginia","City of Franklin",51620,"Pre",-12.2857142857143,0.73695726693862
"4797","Virginia","City of Fredericksburg",51630,"Post",-44.4285714285714,-0.0388470588634355
"4798","Virginia","City of Fredericksburg",51630,"Pre",-8.85714285714286,0.754816681097413
"4799","Virginia","City of Galax",51640,"Post",-8.57142857142857,0.810036424181282
"4800","Virginia","City of Galax",51640,"Pre",6.85714285714286,1.16714500322572
"4801","Virginia","City of Hampton",51650,"Post",-41.5714285714286,0.0606745382377524
"4802","Virginia","City of Hampton",51650,"Pre",-9.85714285714286,0.794948761211035
"4803","Virginia","City of Harrisonburg",51660,"Post",23.1428571428571,1.45533126238957
"4804","Virginia","City of Harrisonburg",51660,"Pre",77.7142857142857,2.61170298307012
"4805","Virginia","City of Hopewell",51670,"Post",-38.5714285714286,0.106656855484983
"4806","Virginia","City of Hopewell",51670,"Pre",-4.85714285714286,0.867575454109991
"4807","Virginia","City of Lexington",51678,"Post",-5.28571428571429,0.930869633301785
"4808","Virginia","City of Lexington",51678,"Pre",12.7142857142857,1.11397357746281
"4809","Virginia","City of Lynchburg",51680,"Post",-3.14285714285714,0.862071861494539
"4810","Virginia","City of Lynchburg",51680,"Pre",10.7142857142857,1.107643463184
"4811","Virginia","City of Manassas",51683,"Post",-52.4285714285714,-0.214280753385789
"4812","Virginia","City of Manassas",51683,"Pre",-15.7142857142857,0.633836251851492
"4813","Virginia","City of Manassas Park",51685,"Post",-38,0.103899566111858
"4814","Virginia","City of Manassas Park",51685,"Pre",-3,0.935328499594112
"4815","Virginia","City of Martinsville",51690,"Post",-9.71428571428571,0.673552843133115
"4816","Virginia","City of Martinsville",51690,"Pre",6.71428571428571,1.04011284889019
"4817","Virginia","City of Newport News",51700,"Post",-47.8571428571429,-0.0890432059801376
"4818","Virginia","City of Newport News",51700,"Pre",-16.7142857142857,0.60767454590165
"4819","Virginia","City of Norfolk",51710,"Post",-37.4285714285714,0.137894416512543
"4820","Virginia","City of Norfolk",51710,"Pre",-3.14285714285714,0.916688150088746
"4821","Virginia","City of Norton",51720,"Post",-5,0.827682076660231
"4822","Virginia","City of Norton",51720,"Pre",-11.8571428571429,0.669709888453946
"4823","Virginia","City of Petersburg",51730,"Post",-40,0.0820385734728617
"4824","Virginia","City of Petersburg",51730,"Pre",-21.2857142857143,0.468113367827208
"4825","Virginia","City of Poquoson",51735,"Post",-38.4285714285714,0.127606900738839
"4826","Virginia","City of Poquoson",51735,"Pre",-8,0.771804038045554
"4827","Virginia","City of Portsmouth",51740,"Post",-39.5714285714286,0.103322818705549
"4828","Virginia","City of Portsmouth",51740,"Pre",-11.1428571428571,0.73955475441946
"4829","Virginia","City of Radford",51750,"Post",-2.85714285714286,0.983530232252063
"4830","Virginia","City of Radford",51750,"Pre",69.7142857142857,2.53741682627218
"4831","Virginia","City of Richmond",51760,"Post",-26.1428571428571,0.307020792871979
"4832","Virginia","City of Richmond",51760,"Pre",48.2857142857143,1.91844069776982
"4833","Virginia","City of Roanoke",51770,"Post",-34,0.179808985846939
"4834","Virginia","City of Roanoke",51770,"Pre",-9.71428571428571,0.711696593946997
"4835","Virginia","City of Salem",51775,"Post",-28.7142857142857,0.333130840504954
"4836","Virginia","City of Salem",51775,"Pre",-8.71428571428571,0.737871553786699
"4837","Virginia","City of Staunton",51790,"Post",-37,0.130004910018861
"4838","Virginia","City of Staunton",51790,"Pre",2.28571428571429,1.00498106382885
"4839","Virginia","City of Suffolk",51800,"Post",-56.1428571428571,-0.296337664054642
"4840","Virginia","City of Suffolk",51800,"Pre",-23.2857142857143,0.485805192632431
"4841","Virginia","City of Virginia Beach",51810,"Post",-39.5714285714286,0.0744427962662872
"4842","Virginia","City of Virginia Beach",51810,"Pre",-6.14285714285714,0.829122641292818
"4843","Virginia","City of Waynesboro",51820,"Post",-49.8571428571429,-0.0970080444738811
"4844","Virginia","City of Waynesboro",51820,"Pre",0.714285714285714,0.998121899475185
"4845","Virginia","City of Williamsburg",51830,"Post",-29.2857142857143,0.242816646898886
"4846","Virginia","City of Williamsburg",51830,"Pre",27.7142857142857,1.38777384255909
"4847","Virginia","City of Winchester",51840,"Post",-24.4285714285714,0.407249628068526
"4848","Virginia","City of Winchester",51840,"Pre",1.42857142857143,0.963541465875425
"4849","Virginia","Clarke County",51043,"Post",-24.5714285714286,0.376752946228711
"4850","Virginia","Clarke County",51043,"Pre",-0.428571428571429,0.923067512015456
"4851","Virginia","Culpeper County",51047,"Post",-41.2857142857143,0.0568113767749929
"4852","Virginia","Culpeper County",51047,"Pre",-13,0.692808965802035
"4853","Virginia","Dickenson County",51051,"Post",-51.4285714285714,-0.148695680696856
